"Plot Title: 21291007_cowichan"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21291007)","End Of File (LGR S/N: 21291007)"
4601,23/05/17 10:40:00,14.80,
4602,23/05/17 10:50:00,14.47,
4603,23/05/17 11:00:00,14.53,
4604,23/05/17 11:10:00,14.52,
4605,23/05/17 11:20:00,14.40,
4606,23/05/17 11:30:00,14.37,
4607,23/05/17 11:40:00,14.05,
4608,23/05/17 11:50:00,13.76,
4609,23/05/17 12:00:00,13.58,
4610,23/05/17 12:10:00,13.52,
4611,23/05/17 12:20:00,13.43,
4612,23/05/17 12:30:00,13.17,
4613,23/05/17 12:40:00,13.44,
4614,23/05/17 12:50:00,13.74,
4615,23/05/17 13:00:00,13.76,
4616,23/05/17 13:10:00,14.01,
4617,23/05/17 13:20:00,14.10,
4618,23/05/17 13:30:00,14.05,
4619,23/05/17 13:40:00,13.86,
4620,23/05/17 13:50:00,13.74,
4621,23/05/17 14:00:00,13.36,
4622,23/05/17 14:10:00,13.21,
4623,23/05/17 14:20:00,13.27,
4624,23/05/17 14:30:00,13.18,
4625,23/05/17 14:40:00,13.23,
4626,23/05/17 14:50:00,13.16,
4627,23/05/17 15:00:00,13.08,
4628,23/05/17 15:10:00,13.09,
4629,23/05/17 15:20:00,13.11,
4630,23/05/17 15:30:00,12.88,
4631,23/05/17 15:40:00,13.15,
4632,23/05/17 15:50:00,12.97,
4633,23/05/17 16:00:00,13.05,
4634,23/05/17 16:10:00,13.17,
4635,23/05/17 16:20:00,13.05,
4636,23/05/17 16:30:00,13.32,
4637,23/05/17 16:40:00,13.51,
4638,23/05/17 16:50:00,13.83,
4639,23/05/17 17:00:00,14.04,
4640,23/05/17 17:10:00,13.84,
4641,23/05/17 17:20:00,14.20,
4642,23/05/17 17:30:00,14.28,
4643,23/05/17 17:40:00,14.44,
4644,23/05/17 17:50:00,15.01,
4645,23/05/17 18:00:00,15.78,
4646,23/05/17 18:10:00,15.97,
4647,23/05/17 18:20:00,16.11,
4648,23/05/17 18:30:00,16.30,
4649,23/05/17 18:40:00,16.49,
4650,23/05/17 18:50:00,16.51,
4651,23/05/17 19:00:00,16.67,
4652,23/05/17 19:10:00,16.81,
4653,23/05/17 19:20:00,16.85,
4654,23/05/17 19:30:00,17.04,
4655,23/05/17 19:40:00,17.15,
4656,23/05/17 19:50:00,17.23,
4657,23/05/17 20:00:00,17.28,
4658,23/05/17 20:10:00,17.25,
4659,23/05/17 20:20:00,17.30,
4660,23/05/17 20:30:00,17.28,
4661,23/05/17 20:40:00,17.20,
4662,23/05/17 20:50:00,17.18,
4663,23/05/17 21:00:00,17.15,
4664,23/05/17 21:10:00,17.08,
4665,23/05/17 21:20:00,17.05,
4666,23/05/17 21:30:00,17.07,
4667,23/05/17 21:40:00,17.02,
4668,23/05/17 21:50:00,16.90,
4669,23/05/17 22:00:00,16.66,
4670,23/05/17 22:10:00,16.56,
4671,23/05/17 22:20:00,16.58,
4672,23/05/17 22:30:00,16.72,
4673,23/05/17 22:40:00,17.07,
4674,23/05/17 22:50:00,17.61,
4675,23/05/17 23:00:00,17.79,
4676,23/05/17 23:10:00,17.84,
4677,23/05/17 23:20:00,17.84,
4678,23/05/17 23:30:00,17.76,
4679,23/05/17 23:40:00,17.28,
4680,23/05/17 23:50:00,17.20,
4681,23/05/18 00:00:00,16.46,
4682,23/05/18 00:10:00,15.63,
4683,23/05/18 00:20:00,15.42,
4684,23/05/18 00:30:00,15.21,
4685,23/05/18 00:40:00,15.06,
4686,23/05/18 00:50:00,15.07,
4687,23/05/18 01:00:00,14.94,
4688,23/05/18 01:10:00,15.10,
4689,23/05/18 01:20:00,14.97,
4690,23/05/18 01:30:00,14.68,
4691,23/05/18 01:40:00,14.64,
4692,23/05/18 01:50:00,14.59,
4693,23/05/18 02:00:00,14.63,
4694,23/05/18 02:10:00,14.67,
4695,23/05/18 02:20:00,14.64,
4696,23/05/18 02:30:00,14.49,
4697,23/05/18 02:40:00,14.50,
4698,23/05/18 02:50:00,14.59,
4699,23/05/18 03:00:00,14.56,
4700,23/05/18 03:10:00,14.89,
4701,23/05/18 03:20:00,14.93,
4702,23/05/18 03:30:00,14.57,
4703,23/05/18 03:40:00,14.57,
4704,23/05/18 03:50:00,14.55,
4705,23/05/18 04:00:00,14.43,
4706,23/05/18 04:10:00,14.43,
4707,23/05/18 04:20:00,14.36,
4708,23/05/18 04:30:00,14.18,
4709,23/05/18 04:40:00,14.10,
4710,23/05/18 04:50:00,14.18,
4711,23/05/18 05:00:00,14.37,
4712,23/05/18 05:10:00,14.73,
4713,23/05/18 05:20:00,15.53,
4714,23/05/18 05:30:00,15.87,
4715,23/05/18 05:40:00,15.95,
4716,23/05/18 05:50:00,15.82,
4717,23/05/18 06:00:00,15.72,
4718,23/05/18 06:10:00,15.93,
4719,23/05/18 06:20:00,16.17,
4720,23/05/18 06:30:00,16.44,
4721,23/05/18 06:40:00,16.48,
4722,23/05/18 06:50:00,16.56,
4723,23/05/18 07:00:00,16.55,
4724,23/05/18 07:10:00,16.57,
4725,23/05/18 07:20:00,16.36,
4726,23/05/18 07:30:00,16.29,
4727,23/05/18 07:40:00,16.34,
4728,23/05/18 07:50:00,16.61,
4729,23/05/18 08:00:00,16.73,
4730,23/05/18 08:10:00,16.85,
4731,23/05/18 08:20:00,16.98,
4732,23/05/18 08:30:00,17.39,
4733,23/05/18 08:40:00,17.69,
4734,23/05/18 08:50:00,17.85,
4735,23/05/18 09:00:00,17.78,
4736,23/05/18 09:10:00,17.80,
4737,23/05/18 09:20:00,17.92,
4738,23/05/18 09:30:00,18.04,
4739,23/05/18 09:40:00,18.02,
4740,23/05/18 09:50:00,17.73,
4741,23/05/18 10:00:00,17.52,
4742,23/05/18 10:10:00,17.55,
4743,23/05/18 10:20:00,17.59,
4744,23/05/18 10:30:00,17.48,
4745,23/05/18 10:40:00,17.45,
4746,23/05/18 10:50:00,17.46,
4747,23/05/18 11:00:00,17.53,
4748,23/05/18 11:10:00,17.60,
4749,23/05/18 11:20:00,17.63,
4750,23/05/18 11:30:00,17.62,
4751,23/05/18 11:40:00,17.65,
4752,23/05/18 11:50:00,17.62,
4753,23/05/18 12:00:00,17.72,
4754,23/05/18 12:10:00,17.80,
4755,23/05/18 12:20:00,17.73,
4756,23/05/18 12:30:00,17.53,
4757,23/05/18 12:40:00,17.58,
4758,23/05/18 12:50:00,17.61,
4759,23/05/18 13:00:00,17.50,
4760,23/05/18 13:10:00,17.49,
4761,23/05/18 13:20:00,17.78,
4762,23/05/18 13:30:00,18.10,
4763,23/05/18 13:40:00,18.11,
4764,23/05/18 13:50:00,18.19,
4765,23/05/18 14:00:00,18.13,
4766,23/05/18 14:10:00,18.02,
4767,23/05/18 14:20:00,16.70,
4768,23/05/18 14:30:00,15.66,
4769,23/05/18 14:40:00,15.04,
4770,23/05/18 14:50:00,15.87,
4771,23/05/18 15:00:00,15.76,
4772,23/05/18 15:10:00,14.59,
4773,23/05/18 15:20:00,14.29,
4774,23/05/18 15:30:00,13.85,
4775,23/05/18 15:40:00,13.52,
4776,23/05/18 15:50:00,13.36,
4777,23/05/18 16:00:00,13.83,
4778,23/05/18 16:10:00,14.00,
4779,23/05/18 16:20:00,14.33,
4780,23/05/18 16:30:00,14.35,
4781,23/05/18 16:40:00,14.18,
4782,23/05/18 16:50:00,13.46,
4783,23/05/18 17:00:00,13.79,
4784,23/05/18 17:10:00,15.56,
4785,23/05/18 17:20:00,17.48,
4786,23/05/18 17:30:00,18.52,
4787,23/05/18 17:40:00,18.94,
4788,23/05/18 17:50:00,19.07,
4789,23/05/18 18:00:00,19.04,
4790,23/05/18 18:10:00,18.98,
4791,23/05/18 18:20:00,18.96,
4792,23/05/18 18:30:00,18.96,
4793,23/05/18 18:40:00,18.89,
4794,23/05/18 18:50:00,18.81,
4795,23/05/18 19:00:00,18.86,
4796,23/05/18 19:10:00,18.77,
4797,23/05/18 19:20:00,18.68,
4798,23/05/18 19:30:00,18.42,
4799,23/05/18 19:40:00,18.28,
4800,23/05/18 19:50:00,18.37,
4801,23/05/18 20:00:00,18.42,
4802,23/05/18 20:10:00,18.48,
4803,23/05/18 20:20:00,18.42,
4804,23/05/18 20:30:00,18.35,
4805,23/05/18 20:40:00,18.22,
4806,23/05/18 20:50:00,18.38,
4807,23/05/18 21:00:00,18.48,
4808,23/05/18 21:10:00,18.02,
4809,23/05/18 21:20:00,16.96,
4810,23/05/18 21:30:00,16.46,
4811,23/05/18 21:40:00,16.32,
4812,23/05/18 21:50:00,16.30,
4813,23/05/18 22:00:00,16.33,
4814,23/05/18 22:10:00,16.33,
4815,23/05/18 22:20:00,16.72,
4816,23/05/18 22:30:00,17.38,
4817,23/05/18 22:40:00,18.32,
4818,23/05/18 22:50:00,18.27,
4819,23/05/18 23:00:00,18.29,
4820,23/05/18 23:10:00,18.29,
4821,23/05/18 23:20:00,18.37,
4822,23/05/18 23:30:00,18.37,
4823,23/05/18 23:40:00,18.30,
4824,23/05/18 23:50:00,17.04,
4825,23/05/19 00:00:00,16.39,
4826,23/05/19 00:10:00,16.19,
4827,23/05/19 00:20:00,16.19,
4828,23/05/19 00:30:00,16.10,
4829,23/05/19 00:40:00,16.11,
4830,23/05/19 00:50:00,15.83,
4831,23/05/19 01:00:00,15.28,
4832,23/05/19 01:10:00,14.97,
4833,23/05/19 01:20:00,14.87,
4834,23/05/19 01:30:00,14.98,
4835,23/05/19 01:40:00,14.89,
4836,23/05/19 01:50:00,14.70,
4837,23/05/19 02:00:00,14.21,
4838,23/05/19 02:10:00,14.23,
4839,23/05/19 02:20:00,14.13,
4840,23/05/19 02:30:00,13.94,
4841,23/05/19 02:40:00,13.85,
4842,23/05/19 02:50:00,13.84,
4843,23/05/19 03:00:00,13.58,
4844,23/05/19 03:10:00,13.51,
4845,23/05/19 03:20:00,13.47,
4846,23/05/19 03:30:00,13.44,
4847,23/05/19 03:40:00,13.44,
4848,23/05/19 03:50:00,13.49,
4849,23/05/19 04:00:00,13.37,
4850,23/05/19 04:10:00,13.32,
4851,23/05/19 04:20:00,13.25,
4852,23/05/19 04:30:00,13.19,
4853,23/05/19 04:40:00,13.07,
4854,23/05/19 04:50:00,13.04,
4855,23/05/19 05:00:00,12.94,
4856,23/05/19 05:10:00,12.93,
4857,23/05/19 05:20:00,12.87,
4858,23/05/19 05:30:00,12.92,
4859,23/05/19 05:40:00,13.02,
4860,23/05/19 05:50:00,13.08,
4861,23/05/19 06:00:00,13.45,
4862,23/05/19 06:10:00,14.14,
4863,23/05/19 06:20:00,14.51,
4864,23/05/19 06:30:00,14.86,
4865,23/05/19 06:40:00,15.13,
4866,23/05/19 06:50:00,15.32,
4867,23/05/19 07:00:00,15.53,
4868,23/05/19 07:10:00,15.68,
4869,23/05/19 07:20:00,15.80,
4870,23/05/19 07:30:00,15.76,
4871,23/05/19 07:40:00,15.60,
4872,23/05/19 07:50:00,15.36,
4873,23/05/19 08:00:00,15.10,
4874,23/05/19 08:10:00,15.17,
4875,23/05/19 08:20:00,15.44,
4876,23/05/19 08:30:00,15.53,
4877,23/05/19 08:40:00,15.42,
4878,23/05/19 08:50:00,15.23,
4879,23/05/19 09:00:00,15.24,
4880,23/05/19 09:10:00,15.13,
4881,23/05/19 09:20:00,15.03,
4882,23/05/19 09:30:00,14.87,
4883,23/05/19 09:40:00,14.80,
4884,23/05/19 09:50:00,14.74,
4885,23/05/19 10:00:00,14.73,
4886,23/05/19 10:10:00,14.69,
4887,23/05/19 10:20:00,14.65,
4888,23/05/19 10:30:00,14.69,
4889,23/05/19 10:40:00,14.60,
4890,23/05/19 10:50:00,15.00,
4891,23/05/19 11:00:00,15.19,
4892,23/05/19 11:10:00,15.09,
4893,23/05/19 11:20:00,14.95,
4894,23/05/19 11:30:00,14.89,
4895,23/05/19 11:40:00,14.38,
4896,23/05/19 11:50:00,14.75,
4897,23/05/19 12:00:00,14.34,
4898,23/05/19 12:10:00,14.50,
4899,23/05/19 12:20:00,16.06,
4900,23/05/19 12:30:00,17.20,
4901,23/05/19 12:40:00,17.50,
4902,23/05/19 12:50:00,17.49,
4903,23/05/19 13:00:00,17.46,
4904,23/05/19 13:10:00,17.19,
4905,23/05/19 13:20:00,17.24,
4906,23/05/19 13:30:00,17.35,
4907,23/05/19 13:40:00,17.22,
4908,23/05/19 13:50:00,17.24,
4909,23/05/19 14:00:00,17.25,
4910,23/05/19 14:10:00,16.26,
4911,23/05/19 14:20:00,14.78,
4912,23/05/19 14:30:00,14.19,
4913,23/05/19 14:40:00,14.17,
4914,23/05/19 14:50:00,13.93,
4915,23/05/19 15:00:00,13.71,
4916,23/05/19 15:10:00,13.73,
4917,23/05/19 15:20:00,13.66,
4918,23/05/19 15:30:00,13.64,
4919,23/05/19 15:40:00,13.61,
4920,23/05/19 15:50:00,13.52,
4921,23/05/19 16:00:00,13.31,
4922,23/05/19 16:10:00,13.30,
4923,23/05/19 16:20:00,13.27,
4924,23/05/19 16:30:00,12.95,
4925,23/05/19 16:40:00,13.10,
4926,23/05/19 16:50:00,13.12,
4927,23/05/19 17:00:00,13.04,
4928,23/05/19 17:10:00,12.87,
4929,23/05/19 17:20:00,12.69,
4930,23/05/19 17:30:00,12.60,
4931,23/05/19 17:40:00,12.65,
4932,23/05/19 17:50:00,12.53,
4933,23/05/19 18:00:00,12.33,
4934,23/05/19 18:10:00,12.06,
4935,23/05/19 18:20:00,11.87,
4936,23/05/19 18:30:00,11.87,
4937,23/05/19 18:40:00,11.81,
4938,23/05/19 18:50:00,11.73,
4939,23/05/19 19:00:00,11.67,
4940,23/05/19 19:10:00,11.70,
4941,23/05/19 19:20:00,11.73,
4942,23/05/19 19:30:00,11.74,
4943,23/05/19 19:40:00,11.68,
4944,23/05/19 19:50:00,11.62,
4945,23/05/19 20:00:00,11.63,
4946,23/05/19 20:10:00,11.72,
4947,23/05/19 20:20:00,12.05,
4948,23/05/19 20:30:00,12.89,
4949,23/05/19 20:40:00,13.61,
4950,23/05/19 20:50:00,14.67,
4951,23/05/19 21:00:00,15.07,
4952,23/05/19 21:10:00,15.33,
4953,23/05/19 21:20:00,15.30,
4954,23/05/19 21:30:00,15.29,
4955,23/05/19 21:40:00,15.08,
4956,23/05/19 21:50:00,15.04,
4957,23/05/19 22:00:00,14.89,
4958,23/05/19 22:10:00,14.75,
4959,23/05/19 22:20:00,14.66,
4960,23/05/19 22:30:00,14.67,
4961,23/05/19 22:40:00,14.65,
4962,23/05/19 22:50:00,14.64,
4963,23/05/19 23:00:00,14.68,
4964,23/05/19 23:10:00,14.59,
4965,23/05/19 23:20:00,14.54,
4966,23/05/19 23:30:00,14.59,
4967,23/05/19 23:40:00,14.59,
4968,23/05/19 23:50:00,14.64,
4969,23/05/20 00:00:00,14.67,
4970,23/05/20 00:10:00,14.78,
4971,23/05/20 00:20:00,14.93,
4972,23/05/20 00:30:00,15.03,
4973,23/05/20 00:40:00,14.92,
4974,23/05/20 00:50:00,14.73,
4975,23/05/20 01:00:00,14.56,
4976,23/05/20 01:10:00,14.45,
4977,23/05/20 01:20:00,14.52,
4978,23/05/20 01:30:00,14.70,
4979,23/05/20 01:40:00,14.97,
4980,23/05/20 01:50:00,15.34,
4981,23/05/20 02:00:00,16.26,
4982,23/05/20 02:10:00,16.91,
4983,23/05/20 02:20:00,16.45,
4984,23/05/20 02:30:00,16.40,
4985,23/05/20 02:40:00,16.19,
4986,23/05/20 02:50:00,15.86,
4987,23/05/20 03:00:00,15.53,
4988,23/05/20 03:10:00,15.15,
4989,23/05/20 03:20:00,14.93,
4990,23/05/20 03:30:00,14.82,
4991,23/05/20 03:40:00,14.78,
4992,23/05/20 03:50:00,14.74,
4993,23/05/20 04:00:00,14.68,
4994,23/05/20 04:10:00,14.54,
4995,23/05/20 04:20:00,14.27,
4996,23/05/20 04:30:00,14.05,
4997,23/05/20 04:40:00,13.81,
4998,23/05/20 04:50:00,13.76,
4999,23/05/20 05:00:00,13.58,
5000,23/05/20 05:10:00,13.64,
5001,23/05/20 05:20:00,13.58,
5002,23/05/20 05:30:00,13.64,
5003,23/05/20 05:40:00,13.77,
5004,23/05/20 05:50:00,13.58,
5005,23/05/20 06:00:00,13.64,
5006,23/05/20 06:10:00,13.79,
5007,23/05/20 06:20:00,14.14,
5008,23/05/20 06:30:00,14.34,
5009,23/05/20 06:40:00,14.91,
5010,23/05/20 06:50:00,15.13,
5011,23/05/20 07:00:00,14.95,
5012,23/05/20 07:10:00,15.02,
5013,23/05/20 07:20:00,15.18,
5014,23/05/20 07:30:00,15.55,
5015,23/05/20 07:40:00,15.78,
5016,23/05/20 07:50:00,15.91,
5017,23/05/20 08:00:00,15.90,
5018,23/05/20 08:10:00,15.53,
5019,23/05/20 08:20:00,15.32,
5020,23/05/20 08:30:00,15.28,
5021,23/05/20 08:40:00,15.86,
5022,23/05/20 08:50:00,15.75,
5023,23/05/20 09:00:00,15.56,
5024,23/05/20 09:10:00,15.61,
5025,23/05/20 09:20:00,15.68,
5026,23/05/20 09:30:00,15.73,
5027,23/05/20 09:40:00,15.90,
5028,23/05/20 09:50:00,15.92,
5029,23/05/20 10:00:00,15.73,
5030,23/05/20 10:10:00,15.51,
5031,23/05/20 10:20:00,16.06,
5032,23/05/20 10:30:00,16.87,
5033,23/05/20 10:40:00,17.34,
5034,23/05/20 10:50:00,17.30,
5035,23/05/20 11:00:00,17.40,
5036,23/05/20 11:10:00,17.84,
5037,23/05/20 11:20:00,17.92,
5038,23/05/20 11:30:00,17.84,
5039,23/05/20 11:40:00,17.93,
5040,23/05/20 11:50:00,18.05,
5041,23/05/20 12:00:00,18.21,
5042,23/05/20 12:10:00,18.27,
5043,23/05/20 12:20:00,18.33,
5044,23/05/20 12:30:00,18.40,
5045,23/05/20 12:40:00,18.35,
5046,23/05/20 12:50:00,18.27,
5047,23/05/20 13:00:00,18.32,
5048,23/05/20 13:10:00,18.38,
5049,23/05/20 13:20:00,18.41,
5050,23/05/20 13:30:00,18.21,
5051,23/05/20 13:40:00,18.12,
5052,23/05/20 13:50:00,18.12,
5053,23/05/20 14:00:00,18.22,
5054,23/05/20 14:10:00,18.42,
5055,23/05/20 14:20:00,18.22,
5056,23/05/20 14:30:00,17.43,
5057,23/05/20 14:40:00,17.53,
5058,23/05/20 14:50:00,17.56,
5059,23/05/20 15:00:00,17.45,
5060,23/05/20 15:10:00,17.31,
5061,23/05/20 15:20:00,16.95,
5062,23/05/20 15:30:00,16.27,
5063,23/05/20 15:40:00,15.57,
5064,23/05/20 15:50:00,15.26,
5065,23/05/20 16:00:00,15.15,
5066,23/05/20 16:10:00,14.96,
5067,23/05/20 16:20:00,14.62,
5068,23/05/20 16:30:00,14.21,
5069,23/05/20 16:40:00,14.06,
5070,23/05/20 16:50:00,13.86,
5071,23/05/20 17:00:00,13.62,
5072,23/05/20 17:10:00,13.50,
5073,23/05/20 17:20:00,13.33,
5074,23/05/20 17:30:00,13.27,
5075,23/05/20 17:40:00,13.17,
5076,23/05/20 17:50:00,13.05,
5077,23/05/20 18:00:00,13.03,
5078,23/05/20 18:10:00,12.96,
5079,23/05/20 18:20:00,12.85,
5080,23/05/20 18:30:00,12.84,
5081,23/05/20 18:40:00,12.80,
5082,23/05/20 18:50:00,12.81,
5083,23/05/20 19:00:00,12.75,
5084,23/05/20 19:10:00,12.73,
5085,23/05/20 19:20:00,12.64,
5086,23/05/20 19:30:00,12.56,
5087,23/05/20 19:40:00,12.52,
5088,23/05/20 19:50:00,12.37,
5089,23/05/20 20:00:00,12.17,
5090,23/05/20 20:10:00,12.10,
5091,23/05/20 20:20:00,12.23,
5092,23/05/20 20:30:00,12.61,
5093,23/05/20 20:40:00,12.64,
5094,23/05/20 20:50:00,13.34,
5095,23/05/20 21:00:00,14.28,
5096,23/05/20 21:10:00,14.72,
5097,23/05/20 21:20:00,15.39,
5098,23/05/20 21:30:00,15.69,
5099,23/05/20 21:40:00,15.70,
5100,23/05/20 21:50:00,15.74,
5101,23/05/20 22:00:00,15.87,
5102,23/05/20 22:10:00,16.16,
5103,23/05/20 22:20:00,16.27,
5104,23/05/20 22:30:00,16.28,
5105,23/05/20 22:40:00,16.31,
5106,23/05/20 22:50:00,16.39,
5107,23/05/20 23:00:00,16.47,
5108,23/05/20 23:10:00,16.40,
5109,23/05/20 23:20:00,16.40,
5110,23/05/20 23:30:00,16.34,
5111,23/05/20 23:40:00,16.28,
5112,23/05/20 23:50:00,16.24,
5113,23/05/21 00:00:00,16.14,
5114,23/05/21 00:10:00,16.21,
5115,23/05/21 00:20:00,15.98,
5116,23/05/21 00:30:00,15.70,
5117,23/05/21 00:40:00,15.87,
5118,23/05/21 00:50:00,16.03,
5119,23/05/21 01:00:00,15.98,
5120,23/05/21 01:10:00,16.06,
5121,23/05/21 01:20:00,16.13,
5122,23/05/21 01:30:00,16.18,
5123,23/05/21 01:40:00,15.68,
5124,23/05/21 01:50:00,15.42,
5125,23/05/21 02:00:00,15.74,
5126,23/05/21 02:10:00,16.43,
5127,23/05/21 02:20:00,16.58,
5128,23/05/21 02:30:00,16.59,
5129,23/05/21 02:40:00,16.73,
5130,23/05/21 02:50:00,16.77,
5131,23/05/21 03:00:00,16.67,
5132,23/05/21 03:10:00,16.62,
5133,23/05/21 03:20:00,16.60,
5134,23/05/21 03:30:00,16.54,
5135,23/05/21 03:40:00,16.54,
5136,23/05/21 03:50:00,16.37,
5137,23/05/21 04:00:00,15.44,
5138,23/05/21 04:10:00,15.04,
5139,23/05/21 04:20:00,14.69,
5140,23/05/21 04:30:00,14.45,
5141,23/05/21 04:40:00,14.07,
5142,23/05/21 04:50:00,14.14,
5143,23/05/21 05:00:00,14.28,
5144,23/05/21 05:10:00,14.32,
5145,23/05/21 05:20:00,14.05,
5146,23/05/21 05:30:00,13.83,
5147,23/05/21 05:40:00,14.09,
5148,23/05/21 05:50:00,14.32,
5149,23/05/21 06:00:00,14.15,
5150,23/05/21 06:10:00,14.41,
5151,23/05/21 06:20:00,14.47,
5152,23/05/21 06:30:00,14.51,
5153,23/05/21 06:40:00,14.33,
5154,23/05/21 06:50:00,14.52,
5155,23/05/21 07:00:00,14.53,
5156,23/05/21 07:10:00,14.99,
5157,23/05/21 07:20:00,15.21,
5158,23/05/21 07:30:00,15.52,
5159,23/05/21 07:40:00,15.67,
5160,23/05/21 07:50:00,15.63,
5161,23/05/21 08:00:00,15.43,
5162,23/05/21 08:10:00,15.46,
5163,23/05/21 08:20:00,15.40,
5164,23/05/21 08:30:00,15.25,
5165,23/05/21 08:40:00,15.15,
5166,23/05/21 08:50:00,15.24,
5167,23/05/21 09:00:00,15.16,
5168,23/05/21 09:10:00,15.10,
5169,23/05/21 09:20:00,15.16,
5170,23/05/21 09:30:00,15.17,
5171,23/05/21 09:40:00,15.11,
5172,23/05/21 09:50:00,15.01,
5173,23/05/21 10:00:00,15.00,
5174,23/05/21 10:10:00,14.98,
5175,23/05/21 10:20:00,14.78,
5176,23/05/21 10:30:00,14.78,
5177,23/05/21 10:40:00,14.80,
5178,23/05/21 10:50:00,14.75,
5179,23/05/21 11:00:00,14.32,
5180,23/05/21 11:10:00,14.05,
5181,23/05/21 11:20:00,13.71,
5182,23/05/21 11:30:00,13.33,
5183,23/05/21 11:40:00,12.80,
5184,23/05/21 11:50:00,12.44,
5185,23/05/21 12:00:00,12.97,
5186,23/05/21 12:10:00,13.38,
5187,23/05/21 12:20:00,14.30,
5188,23/05/21 12:30:00,14.43,
5189,23/05/21 12:40:00,14.30,
5190,23/05/21 12:50:00,14.06,
5191,23/05/21 13:00:00,13.48,
5192,23/05/21 13:10:00,12.96,
5193,23/05/21 13:20:00,12.76,
5194,23/05/21 13:30:00,12.31,
5195,23/05/21 13:40:00,14.30,
5196,23/05/21 13:50:00,15.72,
5197,23/05/21 14:00:00,16.36,
5198,23/05/21 14:10:00,16.21,
5199,23/05/21 14:20:00,16.29,
5200,23/05/21 14:30:00,16.30,
5201,23/05/21 14:40:00,16.14,
5202,23/05/21 14:50:00,16.20,
5203,23/05/21 15:00:00,16.00,
5204,23/05/21 15:10:00,16.26,
5205,23/05/21 15:20:00,15.65,
5206,23/05/21 15:30:00,15.45,
5207,23/05/21 15:40:00,14.75,
5208,23/05/21 15:50:00,14.34,
5209,23/05/21 16:00:00,13.94,
5210,23/05/21 16:10:00,13.76,
5211,23/05/21 16:20:00,13.85,
5212,23/05/21 16:30:00,14.20,
5213,23/05/21 16:40:00,14.19,
5214,23/05/21 16:50:00,14.19,
5215,23/05/21 17:00:00,14.20,
5216,23/05/21 17:10:00,14.11,
5217,23/05/21 17:20:00,13.97,
5218,23/05/21 17:30:00,13.80,
5219,23/05/21 17:40:00,13.80,
5220,23/05/21 17:50:00,13.84,
5221,23/05/21 18:00:00,13.93,
5222,23/05/21 18:10:00,13.76,
5223,23/05/21 18:20:00,13.54,
5224,23/05/21 18:30:00,13.07,
5225,23/05/21 18:40:00,12.67,
5226,23/05/21 18:50:00,12.36,
5227,23/05/21 19:00:00,12.08,
5228,23/05/21 19:10:00,11.91,
5229,23/05/21 19:20:00,11.79,
5230,23/05/21 19:30:00,11.84,
5231,23/05/21 19:40:00,12.02,
5232,23/05/21 19:50:00,11.99,
5233,23/05/21 20:00:00,11.74,
5234,23/05/21 20:10:00,11.61,
5235,23/05/21 20:20:00,11.56,
5236,23/05/21 20:30:00,11.42,
5237,23/05/21 20:40:00,11.25,
5238,23/05/21 20:50:00,11.04,
5239,23/05/21 21:00:00,11.09,
5240,23/05/21 21:10:00,11.16,
5241,23/05/21 21:20:00,11.19,
5242,23/05/21 21:30:00,11.23,
5243,23/05/21 21:40:00,11.31,
5244,23/05/21 21:50:00,11.38,
5245,23/05/21 22:00:00,11.60,
5246,23/05/21 22:10:00,11.83,
5247,23/05/21 22:20:00,11.92,
5248,23/05/21 22:30:00,12.17,
5249,23/05/21 22:40:00,12.35,
5250,23/05/21 22:50:00,12.48,
5251,23/05/21 23:00:00,12.64,
5252,23/05/21 23:10:00,12.75,
5253,23/05/21 23:20:00,12.86,
5254,23/05/21 23:30:00,12.91,
5255,23/05/21 23:40:00,12.91,
5256,23/05/21 23:50:00,12.99,
5257,23/05/22 00:00:00,13.07,
5258,23/05/22 00:10:00,13.10,
5259,23/05/22 00:20:00,13.00,
5260,23/05/22 00:30:00,12.97,
5261,23/05/22 00:40:00,12.93,
5262,23/05/22 00:50:00,12.92,
5263,23/05/22 01:00:00,12.88,
5264,23/05/22 01:10:00,12.79,
5265,23/05/22 01:20:00,12.79,
5266,23/05/22 01:30:00,12.72,
5267,23/05/22 01:40:00,12.74,
5268,23/05/22 01:50:00,12.91,
5269,23/05/22 02:00:00,13.16,
5270,23/05/22 02:10:00,12.90,
5271,23/05/22 02:20:00,12.87,
5272,23/05/22 02:30:00,12.79,
5273,23/05/22 02:40:00,12.71,
5274,23/05/22 02:50:00,12.63,
5275,23/05/22 03:00:00,12.25,
5276,23/05/22 03:10:00,12.08,
5277,23/05/22 03:20:00,12.31,
5278,23/05/22 03:30:00,12.52,
5279,23/05/22 03:40:00,12.02,
5280,23/05/22 03:50:00,12.01,
5281,23/05/22 04:00:00,12.01,
5282,23/05/22 04:10:00,12.62,
5283,23/05/22 04:20:00,12.72,
5284,23/05/22 04:30:00,12.82,
5285,23/05/22 04:40:00,12.95,
5286,23/05/22 04:50:00,13.03,
5287,23/05/22 05:00:00,13.08,
5288,23/05/22 05:10:00,13.14,
5289,23/05/22 05:20:00,13.30,
5290,23/05/22 05:30:00,13.20,
5291,23/05/22 05:40:00,12.91,
5292,23/05/22 05:50:00,12.57,
5293,23/05/22 06:00:00,12.43,
5294,23/05/22 06:10:00,12.46,
5295,23/05/22 06:20:00,12.47,
5296,23/05/22 06:30:00,12.41,
