Plot Title: 21234320_surgenarrow,,,,
#,"Date Time, GMT-08:00","Temp, °C (LGR S/N: 21234320)",Stopped (LGR S/N: 21234320),End Of File (LGR S/N: 21234320)
14930,2023-06-21 4:10,12.49,,
14931,2023-06-21 4:20,12.41,,
14932,2023-06-21 4:30,12.26,,
14933,2023-06-21 4:40,12.31,,
14934,2023-06-21 4:50,12.44,,
14935,2023-06-21 5:00,12.4,,
14936,2023-06-21 5:10,12.21,,
14937,2023-06-21 5:20,12.15,,
14938,2023-06-21 5:30,12.11,,
14939,2023-06-21 5:40,12.26,,
14940,2023-06-21 5:50,12.32,,
14941,2023-06-21 6:00,12.34,,
14942,2023-06-21 6:10,12.36,,
14943,2023-06-21 6:20,12.47,,
14944,2023-06-21 6:30,12.45,,
14945,2023-06-21 6:40,12.4,,
14946,2023-06-21 6:50,12.38,,
14947,2023-06-21 7:00,12.4,,
14948,2023-06-21 7:10,12.04,,
14949,2023-06-21 7:20,12.07,,
14950,2023-06-21 7:30,12.15,,
14951,2023-06-21 7:40,11.89,,
14952,2023-06-21 7:50,12.22,,
14953,2023-06-21 8:00,12.28,,
14954,2023-06-21 8:10,12.07,,
14955,2023-06-21 8:20,12.12,,
14956,2023-06-21 8:30,12.56,,
14957,2023-06-21 8:40,12.7,,
14958,2023-06-21 8:50,12.76,,
14959,2023-06-21 9:00,12.84,,
14960,2023-06-21 9:10,12.8,,
14961,2023-06-21 9:20,12.78,,
14962,2023-06-21 9:30,12.79,,
14963,2023-06-21 9:40,12.9,,
14964,2023-06-21 9:50,12.94,,
14965,2023-06-21 10:00,12.86,,
14966,2023-06-21 10:10,12.84,,
14967,2023-06-21 10:20,12.86,,
14968,2023-06-21 10:30,12.96,,
14969,2023-06-21 10:40,12.97,,
14970,2023-06-21 10:50,12.94,,
14971,2023-06-21 11:00,12.9,,
14972,2023-06-21 11:10,13.01,,
14973,2023-06-21 11:20,12.96,,
14974,2023-06-21 11:30,13,,
14975,2023-06-21 11:40,13.16,,
14976,2023-06-21 11:50,13.04,,
14977,2023-06-21 12:00,13.12,,
14978,2023-06-21 12:10,13.24,,
14979,2023-06-21 12:20,13.25,,
14980,2023-06-21 12:30,13.22,,
14981,2023-06-21 12:40,13.15,,
14982,2023-06-21 12:50,13.11,,
14983,2023-06-21 13:00,13.21,,
14984,2023-06-21 13:10,13.43,,
14985,2023-06-21 13:20,13.29,,
14986,2023-06-21 13:30,13.34,,
14987,2023-06-21 13:40,13.36,,
14988,2023-06-21 13:50,13.38,,
14989,2023-06-21 14:00,13.4,,
14990,2023-06-21 14:10,13.07,,
14991,2023-06-21 14:20,12.96,,
14992,2023-06-21 14:30,13.51,,
14993,2023-06-21 14:40,13.54,,
14994,2023-06-21 14:50,12.35,,
14995,2023-06-21 15:00,12.43,,
14996,2023-06-21 15:10,13.56,,
14997,2023-06-21 15:20,13.38,,
14998,2023-06-21 15:30,13.07,,
14999,2023-06-21 15:40,13.36,,
15000,2023-06-21 15:50,13.35,,
15001,2023-06-21 16:00,12.21,,
15002,2023-06-21 16:10,11.39,,
15003,2023-06-21 16:20,11.24,,
15004,2023-06-21 16:30,11.45,,
15005,2023-06-21 16:40,11.17,,
15006,2023-06-21 16:50,11.08,,
15007,2023-06-21 17:00,10.86,,
15008,2023-06-21 17:10,10.78,,
15009,2023-06-21 17:20,10.75,,
15010,2023-06-21 17:30,10.79,,
15011,2023-06-21 17:40,10.77,,
15012,2023-06-21 17:50,10.78,,
15013,2023-06-21 18:00,10.77,,
15014,2023-06-21 18:10,10.78,,
15015,2023-06-21 18:20,10.74,,
15016,2023-06-21 18:30,10.75,,
15017,2023-06-21 18:40,10.72,,
15018,2023-06-21 18:50,10.72,,
15019,2023-06-21 19:00,10.73,,
15020,2023-06-21 19:10,10.74,,
15021,2023-06-21 19:20,10.83,,
15022,2023-06-21 19:30,10.93,,
15023,2023-06-21 19:40,10.94,,
15024,2023-06-21 19:50,10.92,,
15025,2023-06-21 20:00,11.11,,
15026,2023-06-21 20:10,11.18,,
15027,2023-06-21 20:20,11.24,,
15028,2023-06-21 20:30,11.33,,
15029,2023-06-21 20:40,11.38,,
15030,2023-06-21 20:50,11.41,,
15031,2023-06-21 21:00,11.4,,
15032,2023-06-21 21:10,11.45,,
15033,2023-06-21 21:20,11.46,,
15034,2023-06-21 21:30,11.45,,
15035,2023-06-21 21:40,11.41,,
15036,2023-06-21 21:50,11.41,,
15037,2023-06-21 22:00,11.41,,
15038,2023-06-21 22:10,11.38,,
15039,2023-06-21 22:20,11.38,,
15040,2023-06-21 22:30,11.53,,
15041,2023-06-21 22:40,11.55,,
15042,2023-06-21 22:50,11.54,,
15043,2023-06-21 23:00,11.51,,
15044,2023-06-21 23:10,11.54,,
15045,2023-06-21 23:20,11.51,,
15046,2023-06-21 23:30,11.53,,
15047,2023-06-21 23:40,11.53,,
15048,2023-06-21 23:50,11.52,,
15049,2023-06-22 0:00,11.68,,
15050,2023-06-22 0:10,11.81,,
15051,2023-06-22 0:20,12.07,,
15052,2023-06-22 0:30,12.15,,
15053,2023-06-22 0:40,12.27,,
15054,2023-06-22 0:50,12.29,,
15055,2023-06-22 1:00,12.23,,
15056,2023-06-22 1:10,12.23,,
15057,2023-06-22 1:20,12.21,,
15058,2023-06-22 1:30,12.21,,
15059,2023-06-22 1:40,12.23,,
15060,2023-06-22 1:50,12.35,,
15061,2023-06-22 2:00,12.64,,
15062,2023-06-22 2:10,12.66,,
15063,2023-06-22 2:20,13.06,,
15064,2023-06-22 2:30,13.08,,
15065,2023-06-22 2:40,13.18,,
15066,2023-06-22 2:50,13.27,,
15067,2023-06-22 3:00,13.34,,
15068,2023-06-22 3:10,13.34,,
15069,2023-06-22 3:20,13.34,,
15070,2023-06-22 3:30,13.34,,
15071,2023-06-22 3:40,13.3,,
15072,2023-06-22 3:50,13.3,,
15073,2023-06-22 4:00,13.26,,
15074,2023-06-22 4:10,13.24,,
15075,2023-06-22 4:20,13.2,,
15076,2023-06-22 4:30,13.12,,
15077,2023-06-22 4:40,13.07,,
15078,2023-06-22 4:50,13.01,,
15079,2023-06-22 5:00,13.02,,
15080,2023-06-22 5:10,13.02,,
15081,2023-06-22 5:20,13,,
15082,2023-06-22 5:30,12.96,,
15083,2023-06-22 5:40,12.92,,
15084,2023-06-22 5:50,12.88,,
15085,2023-06-22 6:00,12.89,,
15086,2023-06-22 6:10,12.9,,
15087,2023-06-22 6:20,12.87,,
15088,2023-06-22 6:30,12.93,,
15089,2023-06-22 6:40,12.93,,
15090,2023-06-22 6:50,12.94,,
15091,2023-06-22 7:00,12.92,,
15092,2023-06-22 7:10,12.93,,
15093,2023-06-22 7:20,12.94,,
15094,2023-06-22 7:30,13.01,,
15095,2023-06-22 7:40,12.92,,
15096,2023-06-22 7:50,13,,
15097,2023-06-22 8:00,13.06,,
15098,2023-06-22 8:10,13.07,,
15099,2023-06-22 8:20,13.06,,
15100,2023-06-22 8:30,13.15,,
15101,2023-06-22 8:40,13.29,,
15102,2023-06-22 8:50,13.25,,
15103,2023-06-22 9:00,13.21,,
15104,2023-06-22 9:10,13.3,,
15105,2023-06-22 9:20,13.37,,
15106,2023-06-22 9:30,13.3,,
15107,2023-06-22 9:40,13.25,,
15108,2023-06-22 9:50,13.34,,
15109,2023-06-22 10:00,13.67,,
15110,2023-06-22 10:10,13.77,,
15111,2023-06-22 10:20,13.86,,
15112,2023-06-22 10:30,13.78,,
15113,2023-06-22 10:40,13.88,,
15114,2023-06-22 10:50,13.91,,
15115,2023-06-22 11:00,14.09,,
15116,2023-06-22 11:10,14.06,,
15117,2023-06-22 11:20,14,,
15118,2023-06-22 11:30,14.14,,
15119,2023-06-22 11:40,14.24,,
15120,2023-06-22 11:50,14.34,,
15121,2023-06-22 12:00,14.13,,
15122,2023-06-22 12:10,13.98,,
15123,2023-06-22 12:20,13.96,,
15124,2023-06-22 12:30,13.99,,
15125,2023-06-22 12:40,13.88,,
15126,2023-06-22 12:50,13.97,,
15127,2023-06-22 13:00,14.14,,
15128,2023-06-22 13:10,13.98,,
15129,2023-06-22 13:20,13.91,,
15130,2023-06-22 13:30,13.49,,
15131,2023-06-22 13:40,13.59,,
15132,2023-06-22 13:50,14.35,,
15133,2023-06-22 14:00,13.93,,
15134,2023-06-22 14:10,13.9,,
15135,2023-06-22 14:20,13.82,,
15136,2023-06-22 14:30,13.95,,
15137,2023-06-22 14:40,13.96,,
15138,2023-06-22 14:50,13.91,,
15139,2023-06-22 15:00,13.98,,
15140,2023-06-22 15:10,14.17,,
15141,2023-06-22 15:20,14.26,,
15142,2023-06-22 15:30,14.12,,
15143,2023-06-22 15:40,14.25,,
15144,2023-06-22 15:50,13.93,,
15145,2023-06-22 16:00,14.24,,
15146,2023-06-22 16:10,14.37,,
15147,2023-06-22 16:20,14.01,,
15148,2023-06-22 16:30,13.96,,
15149,2023-06-22 16:40,13.61,,
15150,2023-06-22 16:50,12.61,,
15151,2023-06-22 17:00,11.88,,
15152,2023-06-22 17:10,11.77,,
15153,2023-06-22 17:20,11.67,,
15154,2023-06-22 17:30,11.51,,
15155,2023-06-22 17:40,11.38,,
15156,2023-06-22 17:50,11.29,,
15157,2023-06-22 18:00,11.23,,
15158,2023-06-22 18:10,11.23,,
15159,2023-06-22 18:20,11.19,,
15160,2023-06-22 18:30,11.19,,
15161,2023-06-22 18:40,11.18,,
15162,2023-06-22 18:50,11.13,,
15163,2023-06-22 19:00,11.09,,
15164,2023-06-22 19:10,11.11,,
15165,2023-06-22 19:20,11.37,,
15166,2023-06-22 19:30,11.45,,
15167,2023-06-22 19:40,11.39,,
15168,2023-06-22 19:50,11.51,,
15169,2023-06-22 20:00,11.59,,
15170,2023-06-22 20:10,11.68,,
15171,2023-06-22 20:20,11.72,,
15172,2023-06-22 20:30,11.7,,
15173,2023-06-22 20:40,11.77,,
15174,2023-06-22 20:50,11.97,,
15175,2023-06-22 21:00,11.87,,
15176,2023-06-22 21:10,11.92,,
15177,2023-06-22 21:20,12.06,,
15178,2023-06-22 21:30,12.06,,
15179,2023-06-22 21:40,12.05,,
15180,2023-06-22 21:50,12.03,,
15181,2023-06-22 22:00,12.07,,
15182,2023-06-22 22:10,12.12,,
15183,2023-06-22 22:20,12.05,,
15184,2023-06-22 22:30,12.04,,
15185,2023-06-22 22:40,11.89,,
15186,2023-06-22 22:50,12.02,,
15187,2023-06-22 23:00,12.02,,
15188,2023-06-22 23:10,11.99,,
15189,2023-06-22 23:20,11.99,,
15190,2023-06-22 23:30,12.11,,
15191,2023-06-22 23:40,12.15,,
15192,2023-06-22 23:50,12.08,,
15193,2023-06-23 0:00,12.04,,
15194,2023-06-23 0:10,12.04,,
15195,2023-06-23 0:20,12.1,,
15196,2023-06-23 0:30,12.08,,
15197,2023-06-23 0:40,12.08,,
15198,2023-06-23 0:50,12.11,,
15199,2023-06-23 1:00,12.08,,
15200,2023-06-23 1:10,12.17,,
15201,2023-06-23 1:20,12.31,,
15202,2023-06-23 1:30,12.41,,
15203,2023-06-23 1:40,12.44,,
15204,2023-06-23 1:50,12.42,,
15205,2023-06-23 2:00,12.38,,
15206,2023-06-23 2:10,12.37,,
15207,2023-06-23 2:20,12.29,,
15208,2023-06-23 2:30,12.33,,
15209,2023-06-23 2:40,12.58,,
15210,2023-06-23 2:50,12.74,,
15211,2023-06-23 3:00,13.06,,
15212,2023-06-23 3:10,13.3,,
15213,2023-06-23 3:20,13.53,,
15214,2023-06-23 3:30,13.68,,
15215,2023-06-23 3:40,13.7,,
15216,2023-06-23 3:50,13.7,,
15217,2023-06-23 4:00,13.68,,
15218,2023-06-23 4:10,13.67,,
15219,2023-06-23 4:20,13.64,,
15220,2023-06-23 4:30,13.62,,
15221,2023-06-23 4:40,13.54,,
15222,2023-06-23 4:50,13.54,,
15223,2023-06-23 5:00,13.56,,
15224,2023-06-23 5:10,13.52,,
15225,2023-06-23 5:20,13.48,,
15226,2023-06-23 5:30,13.44,,
15227,2023-06-23 5:40,13.43,,
15228,2023-06-23 5:50,13.31,,
15229,2023-06-23 6:00,13.36,,
15230,2023-06-23 6:10,13.43,,
15231,2023-06-23 6:20,13.37,,
15232,2023-06-23 6:30,13.37,,
15233,2023-06-23 6:40,13.31,,
15234,2023-06-23 6:50,13.21,,
15235,2023-06-23 7:00,13.3,,
15236,2023-06-23 7:10,13.34,,
15237,2023-06-23 7:20,13.36,,
15238,2023-06-23 7:30,13.35,,
15239,2023-06-23 7:40,13.35,,
15240,2023-06-23 7:50,13.35,,
15241,2023-06-23 8:00,13.25,,
15242,2023-06-23 8:10,13.38,,
15243,2023-06-23 8:20,13.44,,
15244,2023-06-23 8:30,13.64,,
15245,2023-06-23 8:40,13.52,,
15246,2023-06-23 8:50,13.65,,
15247,2023-06-23 9:00,13.73,,
15248,2023-06-23 9:10,13.86,,
15249,2023-06-23 9:20,13.84,,
15250,2023-06-23 9:30,13.86,,
15251,2023-06-23 9:40,13.93,,
15252,2023-06-23 9:50,13.91,,
15253,2023-06-23 10:00,13.34,,
15254,2023-06-23 10:10,13.32,,
15255,2023-06-23 10:20,13.76,,
15256,2023-06-23 10:30,14.19,,
15257,2023-06-23 10:40,14.51,,
15258,2023-06-23 10:50,14.53,,
15259,2023-06-23 11:00,14.87,,
15260,2023-06-23 11:10,15.04,,
15261,2023-06-23 11:20,14.93,,
15262,2023-06-23 11:30,14.95,,
15263,2023-06-23 11:40,14.8,,
15264,2023-06-23 11:50,14.81,,
15265,2023-06-23 12:00,14.81,,
15266,2023-06-23 12:10,14.89,,
15267,2023-06-23 12:20,15,,
15268,2023-06-23 12:30,14.84,,
15269,2023-06-23 12:40,14.69,,
15270,2023-06-23 12:50,14.4,,
15271,2023-06-23 13:00,14.37,,
15272,2023-06-23 13:10,14.37,,
15273,2023-06-23 13:20,14.2,,
15274,2023-06-23 13:30,14.03,,
15275,2023-06-23 13:40,13.98,,
15276,2023-06-23 13:50,13.8,,
15277,2023-06-23 14:00,13.81,,
15278,2023-06-23 14:10,13.88,,
15279,2023-06-23 14:20,15.13,,
15280,2023-06-23 14:30,14.77,,
15281,2023-06-23 14:40,14.99,,
15282,2023-06-23 14:50,15.03,,
15283,2023-06-23 15:00,14.95,,
15284,2023-06-23 15:10,14.85,,
15285,2023-06-23 15:20,14.66,,
15286,2023-06-23 15:30,14.35,,
15287,2023-06-23 15:40,14.43,,
15288,2023-06-23 15:50,14.84,,
15289,2023-06-23 16:00,14.88,,
15290,2023-06-23 16:10,14.95,,
15291,2023-06-23 16:20,14.85,,
15292,2023-06-23 16:30,14.72,,
15293,2023-06-23 16:40,14.81,,
15294,2023-06-23 16:50,14.39,,
15295,2023-06-23 17:00,14.41,,
15296,2023-06-23 17:10,14.44,,
15297,2023-06-23 17:20,14.35,,
15298,2023-06-23 17:30,13.85,,
15299,2023-06-23 17:40,13.47,,
15300,2023-06-23 17:50,12.16,,
15301,2023-06-23 18:00,11.96,,
15302,2023-06-23 18:10,12.5,,
15303,2023-06-23 18:20,13.16,,
15304,2023-06-23 18:30,13.05,,
15305,2023-06-23 18:40,12.72,,
15306,2023-06-23 18:50,12.47,,
15307,2023-06-23 19:00,12.43,,
15308,2023-06-23 19:10,12.28,,
15309,2023-06-23 19:20,12.21,,
15310,2023-06-23 19:30,12,,
15311,2023-06-23 19:40,11.74,,
15312,2023-06-23 19:50,11.86,,
15313,2023-06-23 20:00,12.43,,
15314,2023-06-23 20:10,13.02,,
15315,2023-06-23 20:20,13.01,,
15316,2023-06-23 20:30,12.93,,
15317,2023-06-23 20:40,12.85,,
15318,2023-06-23 20:50,12.92,,
15319,2023-06-23 21:00,12.9,,
15320,2023-06-23 21:10,13.01,,
15321,2023-06-23 21:20,13.11,,
15322,2023-06-23 21:30,13.41,,
15323,2023-06-23 21:40,13.71,,
15324,2023-06-23 21:50,13.85,,
15325,2023-06-23 22:00,13.93,,
15326,2023-06-23 22:10,14.04,,
15327,2023-06-23 22:20,14.06,,
15328,2023-06-23 22:30,14.06,,
15329,2023-06-23 22:40,14.07,,
15330,2023-06-23 22:50,13.96,,
15331,2023-06-23 23:00,14.03,,
15332,2023-06-23 23:10,14.36,,
15333,2023-06-23 23:20,14.3,,
15334,2023-06-23 23:30,14,,
15335,2023-06-23 23:40,13.82,,
15336,2023-06-23 23:50,13.96,,
15337,2023-06-24 0:00,13.56,,
15338,2023-06-24 0:10,13.58,,
15339,2023-06-24 0:20,13.58,,
15340,2023-06-24 0:30,13.5,,
15341,2023-06-24 0:40,13.46,,
15342,2023-06-24 0:50,13.5,,
15343,2023-06-24 1:00,13.35,,
15344,2023-06-24 1:10,13.25,,
15345,2023-06-24 1:20,13.17,,
15346,2023-06-24 1:30,13.02,,
15347,2023-06-24 1:40,13.02,,
15348,2023-06-24 1:50,12.94,,
15349,2023-06-24 2:00,13.06,,
15350,2023-06-24 2:10,13.09,,
15351,2023-06-24 2:20,13.25,,
15352,2023-06-24 2:30,13.2,,
15353,2023-06-24 2:40,13.2,,
15354,2023-06-24 2:50,13.14,,
15355,2023-06-24 3:00,13.07,,
15356,2023-06-24 3:10,13.06,,
15357,2023-06-24 3:20,13.04,,
15358,2023-06-24 3:30,13.08,,
15359,2023-06-24 3:40,13.1,,
15360,2023-06-24 3:50,13.32,,
15361,2023-06-24 4:00,13.56,,
15362,2023-06-24 4:10,13.62,,
15363,2023-06-24 4:20,13.9,,
15364,2023-06-24 4:30,14.27,,
15365,2023-06-24 4:40,14.37,,
15366,2023-06-24 4:50,14.41,,
15367,2023-06-24 5:00,14.44,,
15368,2023-06-24 5:10,14.44,,
15369,2023-06-24 5:20,14.38,,
15370,2023-06-24 5:30,14.37,,
15371,2023-06-24 5:40,13.88,,
15372,2023-06-24 5:50,14.17,,
15373,2023-06-24 6:00,14.15,,
15374,2023-06-24 6:10,14.2,,
15375,2023-06-24 6:20,13.99,,
15376,2023-06-24 6:30,14.07,,
15377,2023-06-24 6:40,14.06,,
15378,2023-06-24 6:50,14,,
15379,2023-06-24 7:00,13.92,,
15380,2023-06-24 7:10,13.95,,
15381,2023-06-24 7:20,14.15,,
15382,2023-06-24 7:30,14.24,,
15383,2023-06-24 7:40,14.3,,
15384,2023-06-24 7:50,14.2,,
15385,2023-06-24 8:00,14.22,,
15386,2023-06-24 8:10,14.27,,
15387,2023-06-24 8:20,14.29,,
15388,2023-06-24 8:30,14.22,,
15389,2023-06-24 8:40,14.21,,
15390,2023-06-24 8:50,14.28,,
15391,2023-06-24 9:00,14.34,,
15392,2023-06-24 9:10,14.5,,
15393,2023-06-24 9:20,14.52,,
15394,2023-06-24 9:30,14.58,,
15395,2023-06-24 9:40,14.62,,
15396,2023-06-24 9:50,15.04,,
15397,2023-06-24 10:00,15.09,,
15398,2023-06-24 10:10,15.25,,
15399,2023-06-24 10:20,15.74,,
15400,2023-06-24 10:30,15.86,,
15401,2023-06-24 10:40,15.93,,
15402,2023-06-24 10:50,16.48,,
15403,2023-06-24 11:00,16.44,,
15404,2023-06-24 11:10,16.35,,
15405,2023-06-24 11:20,16.93,,
15406,2023-06-24 11:30,16.5,,
15407,2023-06-24 11:40,16.13,,
15408,2023-06-24 11:50,16.14,,
15409,2023-06-24 12:00,15.48,,
15410,2023-06-24 12:10,15.25,,
15411,2023-06-24 12:20,15.1,,
15412,2023-06-24 12:30,15.08,,
15413,2023-06-24 12:40,15.29,,
15414,2023-06-24 12:50,15.24,,
15415,2023-06-24 13:00,15.09,,
15416,2023-06-24 13:10,14.92,,
15417,2023-06-24 13:20,14.83,,
15418,2023-06-24 13:30,14.59,,
15419,2023-06-24 13:40,14.55,,
15420,2023-06-24 13:50,14.47,,
15421,2023-06-24 14:00,14.47,,
15422,2023-06-24 14:10,15.88,,
15423,2023-06-24 14:20,15.99,,
15424,2023-06-24 14:30,15.73,,
15425,2023-06-24 14:40,15.49,,
15426,2023-06-24 14:50,15.73,,
15427,2023-06-24 15:00,15.7,,
15428,2023-06-24 15:10,15.65,,
15429,2023-06-24 15:20,15.27,,
15430,2023-06-24 15:30,15.04,,
15431,2023-06-24 15:40,15.06,,
15432,2023-06-24 15:50,14.97,,
15433,2023-06-24 16:00,14.98,,
15434,2023-06-24 16:10,14.87,,
15435,2023-06-24 16:20,14.89,,
15436,2023-06-24 16:30,15.08,,
15437,2023-06-24 16:40,15.15,,
15438,2023-06-24 16:50,15.15,,
15439,2023-06-24 17:00,15.12,,
15440,2023-06-24 17:10,15.1,,
15441,2023-06-24 17:20,15.09,,
15442,2023-06-24 17:30,15.12,,
15443,2023-06-24 17:40,15.09,,
15444,2023-06-24 17:50,15.28,,
15445,2023-06-24 18:00,15.26,,
15446,2023-06-24 18:10,15.23,,
15447,2023-06-24 18:20,15.14,,
15448,2023-06-24 18:30,15.12,,
15449,2023-06-24 18:40,14.98,,
15450,2023-06-24 18:50,15,,
15451,2023-06-24 19:00,15.08,,
15452,2023-06-24 19:10,14.43,,
15453,2023-06-24 19:20,14.62,,
15454,2023-06-24 19:30,14.6,,
15455,2023-06-24 19:40,14.65,,
15456,2023-06-24 19:50,14.12,,
15457,2023-06-24 20:00,14.18,,
15458,2023-06-24 20:10,14.07,,
15459,2023-06-24 20:20,13.82,,
15460,2023-06-24 20:30,13.9,,
15461,2023-06-24 20:40,13.71,,
15462,2023-06-24 20:50,13.82,,
15463,2023-06-24 21:00,13.97,,
15464,2023-06-24 21:10,14.06,,
15465,2023-06-24 21:20,14.12,,
15466,2023-06-24 21:30,13.86,,
15467,2023-06-24 21:40,13.56,,
15468,2023-06-24 21:50,13.56,,
15469,2023-06-24 22:00,13.1,,
15470,2023-06-24 22:10,13.07,,
15471,2023-06-24 22:20,12.84,,
15472,2023-06-24 22:30,13.29,,
15473,2023-06-24 22:40,13.44,,
15474,2023-06-24 22:50,13.29,,
15475,2023-06-24 23:00,13.39,,
15476,2023-06-24 23:10,13.5,,
15477,2023-06-24 23:20,13.33,,
15478,2023-06-24 23:30,13.31,,
15479,2023-06-24 23:40,13.6,,
15480,2023-06-24 23:50,13.71,,
15481,2023-06-25 0:00,13.55,,
15482,2023-06-25 0:10,13.54,,
15483,2023-06-25 0:20,13.55,,
15484,2023-06-25 0:30,13.56,,
15485,2023-06-25 0:40,13.54,,
15486,2023-06-25 0:50,13.53,,
15487,2023-06-25 1:00,13.52,,
15488,2023-06-25 1:10,13.52,,
15489,2023-06-25 1:20,13.5,,
15490,2023-06-25 1:30,13.46,,
15491,2023-06-25 1:40,13.48,,
15492,2023-06-25 1:50,13.48,,
15493,2023-06-25 2:00,13.48,,
15494,2023-06-25 2:10,13.55,,
15495,2023-06-25 2:20,13.61,,
15496,2023-06-25 2:30,13.63,,
15497,2023-06-25 2:40,13.6,,
15498,2023-06-25 2:50,13.61,,
15499,2023-06-25 3:00,13.78,,
15500,2023-06-25 3:10,13.76,,
15501,2023-06-25 3:20,13.69,,
15502,2023-06-25 3:30,13.71,,
15503,2023-06-25 3:40,13.7,,
15504,2023-06-25 3:50,13.86,,
15505,2023-06-25 4:00,14.03,,
15506,2023-06-25 4:10,14.24,,
15507,2023-06-25 4:20,14.58,,
15508,2023-06-25 4:30,14.68,,
15509,2023-06-25 4:40,14.65,,
15510,2023-06-25 4:50,14.74,,
15511,2023-06-25 5:00,14.73,,
15512,2023-06-25 5:10,14.83,,
15513,2023-06-25 5:20,14.83,,
15514,2023-06-25 5:30,14.86,,
15515,2023-06-25 5:40,14.86,,
15516,2023-06-25 5:50,14.84,,
15517,2023-06-25 6:00,14.81,,
15518,2023-06-25 6:10,14.73,,
15519,2023-06-25 6:20,13.97,,
15520,2023-06-25 6:30,14.44,,
15521,2023-06-25 6:40,14.59,,
15522,2023-06-25 6:50,14.54,,
15523,2023-06-25 7:00,14.6,,
15524,2023-06-25 7:10,14.68,,
15525,2023-06-25 7:20,14.53,,
15526,2023-06-25 7:30,14.38,,
15527,2023-06-25 7:40,14.39,,
15528,2023-06-25 7:50,14.24,,
15529,2023-06-25 8:00,14.37,,
15530,2023-06-25 8:10,14.52,,
15531,2023-06-25 8:20,14.6,,
15532,2023-06-25 8:30,14.69,,
15533,2023-06-25 8:40,14.82,,
15534,2023-06-25 8:50,14.78,,
15535,2023-06-25 9:00,14.83,,
15536,2023-06-25 9:10,14.75,,
15537,2023-06-25 9:20,14.86,,
15538,2023-06-25 9:30,14.94,,
15539,2023-06-25 9:40,14.93,,
15540,2023-06-25 9:50,14.93,,
15541,2023-06-25 10:00,14.94,,
15542,2023-06-25 10:10,15.09,,
15543,2023-06-25 10:20,15.18,,
15544,2023-06-25 10:30,15.17,,
15545,2023-06-25 10:40,15.19,,
15546,2023-06-25 10:50,15.17,,
15547,2023-06-25 11:00,15.25,,
15548,2023-06-25 11:10,15.19,,
15549,2023-06-25 11:20,15.12,,
15550,2023-06-25 11:30,15.19,,
15551,2023-06-25 11:40,15.17,,
15552,2023-06-25 11:50,15.1,,
15553,2023-06-25 12:00,15.1,,
15554,2023-06-25 12:10,15.12,,
15555,2023-06-25 12:20,15.04,,
15556,2023-06-25 12:30,14.99,,
15557,2023-06-25 12:40,14.83,,
15558,2023-06-25 12:50,15.49,,
15559,2023-06-25 13:00,15.62,,
15560,2023-06-25 13:10,15.69,,
15561,2023-06-25 13:20,15.71,,
15562,2023-06-25 13:30,15.78,,
15563,2023-06-25 13:40,15.65,,
15564,2023-06-25 13:50,15.58,,
15565,2023-06-25 14:00,15.72,,
15566,2023-06-25 14:10,15.95,,
15567,2023-06-25 14:20,16.18,,
15568,2023-06-25 14:30,16.24,,
15569,2023-06-25 14:40,16.24,,
15570,2023-06-25 14:50,16.08,,
15571,2023-06-25 15:00,16.13,,
15572,2023-06-25 15:10,16.13,,
15573,2023-06-25 15:20,15.99,,
15574,2023-06-25 15:30,15.99,,
15575,2023-06-25 15:40,15.93,,
15576,2023-06-25 15:50,16.01,,
15577,2023-06-25 16:00,16.02,,
15578,2023-06-25 16:10,15.99,,
15579,2023-06-25 16:20,15.96,,
15580,2023-06-25 16:30,15.95,,
15581,2023-06-25 16:40,15.9,,
15582,2023-06-25 16:50,15.91,,
15583,2023-06-25 17:00,15.9,,
15584,2023-06-25 17:10,15.73,,
15585,2023-06-25 17:20,15.85,,
15586,2023-06-25 17:30,15.92,,
15587,2023-06-25 17:40,15.82,,
15588,2023-06-25 17:50,15.81,,
15589,2023-06-25 18:00,15.81,,
15590,2023-06-25 18:10,16.01,,
15591,2023-06-25 18:20,16.14,,
15592,2023-06-25 18:30,15.9,,
15593,2023-06-25 18:40,15.9,,
15594,2023-06-25 18:50,15.9,,
15595,2023-06-25 19:00,15.86,,
15596,2023-06-25 19:10,15.9,,
15597,2023-06-25 19:20,15.9,,
15598,2023-06-25 19:30,15.95,,
15599,2023-06-25 19:40,15.93,,
15600,2023-06-25 19:50,15.87,,
15601,2023-06-25 20:00,15.85,,
15602,2023-06-25 20:10,15.76,,
15603,2023-06-25 20:20,15.77,,
15604,2023-06-25 20:30,15.76,,
15605,2023-06-25 20:40,15.78,,
15606,2023-06-25 20:50,15.7,,
15607,2023-06-25 21:00,15.68,,
15608,2023-06-25 21:10,15.66,,
15609,2023-06-25 21:20,15.57,,
15610,2023-06-25 21:30,15.51,,
15611,2023-06-25 21:40,15.51,,
15612,2023-06-25 21:50,15.46,,
15613,2023-06-25 22:00,15.47,,
15614,2023-06-25 22:10,15.42,,
15615,2023-06-25 22:20,15.42,,
15616,2023-06-25 22:30,15.42,,
15617,2023-06-25 22:40,15.38,,
15618,2023-06-25 22:50,15.34,,
15619,2023-06-25 23:00,15.33,,
15620,2023-06-25 23:10,15.31,,
15621,2023-06-25 23:20,15.28,,
15622,2023-06-25 23:30,15.31,,
15623,2023-06-25 23:40,15.18,,
15624,2023-06-25 23:50,14.81,,
15625,2023-06-26 0:00,14.77,,
